574;32.01;2.385926;549;13.0;5.0;32.01;Xbox game console;3 day auction
574;32.0;2.592141;546;104.0;5.0;32.01;Xbox game console;3 day auction
574;31.0;2.385764;549;13.0;5.0;32.01;Xbox game console;3 day auction
574;28.0;2.3856479999999998;549;13.0;5.0;32.01;Xbox game console;3 day auction
574;25.0;2.385382;549;13.0;5.0;32.01;Xbox game console;3 day auction
574;21.0;2.273796;664;16.0;5.0;32.01;Xbox game console;3 day auction
574;20.51;0.629537;452;8.0;5.0;32.01;Xbox game console;3 day auction
573;25.0;1.210197;490;29.0;0.99;25.0;Xbox game console;3 day auction
572;150.0;2.911285;797;9.0;60.0;150.0;Xbox game console;3 day auction
572;140.0;2.883866;797;9.0;60.0;150.0;Xbox game console;3 day auction
572;130.0;2.88375;797;9.0;60.0;150.0;Xbox game console;3 day auction
572;110.0;2.6885529999999997;797;9.0;60.0;150.0;Xbox game console;3 day auction
572;78.0;2.1875;610;0.0;60.0;150.0;Xbox game console;3 day auction
572;75.5;2.187164;610;0.0;60.0;150.0;Xbox game console;3 day auction
572;72.0;2.1869099999999997;610;0.0;60.0;150.0;Xbox game console;3 day auction
572;70.0;2.174097;129;7.0;60.0;150.0;Xbox game console;3 day auction
572;60.1;1.7960189999999998;610;0.0;60.0;150.0;Xbox game console;3 day auction
571;150.0;2.997442;466;0.0;50.0;150.0;Xbox game console;3 day auction
571;150.0;2.998437;52;0.0;50.0;150.0;Xbox game console;3 day auction
571;140.0;2.995567;52;0.0;50.0;150.0;Xbox game console;3 day auction
571;135.0;2.997234;466;0.0;50.0;150.0;Xbox game console;3 day auction
571;130.0;2.958657;466;0.0;50.0;150.0;Xbox game console;3 day auction
571;122.5;2.251991;466;0.0;50.0;150.0;Xbox game console;3 day auction
571;120.0;2.1593400000000003;52;0.0;50.0;150.0;Xbox game console;3 day auction
571;120.0;2.222407;466;0.0;50.0;150.0;Xbox game console;3 day auction
571;110.0;2.22213;466;0.0;50.0;150.0;Xbox game console;3 day auction
571;105.0;2.221863;466;0.0;50.0;150.0;Xbox game console;3 day auction
571;100.0;1.9654630000000002;466;0.0;50.0;150.0;Xbox game console;3 day auction
571;100.0;2.159039;52;0.0;50.0;150.0;Xbox game console;3 day auction
571;85.0;1.9650349999999999;466;0.0;50.0;150.0;Xbox game console;3 day auction
571;75.0;1.3403120000000002;466;0.0;50.0;150.0;Xbox game console;3 day auction
571;60.0;1.339259;466;0.0;50.0;150.0;Xbox game console;3 day auction
571;51.0;1.337153;466;0.0;50.0;150.0;Xbox game console;3 day auction
570;80.0;2.467593;449;11.0;55.0;80.0;Xbox game console;3 day auction
570;75.08;1.7683099999999998;452;8.0;55.0;80.0;Xbox game console;3 day auction
570;75.0;1.403461;449;11.0;55.0;80.0;Xbox game console;3 day auction
570;70.01;1.330567;452;8.0;55.0;80.0;Xbox game console;3 day auction
570;56.75;1.1533799999999998;745;0.0;55.0;80.0;Xbox game console;3 day auction
569;90.01;2.976146;452;8.0;0.99;90.01;Xbox game console;3 day auction
569;86.21;2.450822;452;8.0;0.99;90.01;Xbox game console;3 day auction
569;85.0;2.938657;695;1.0;0.99;90.01;Xbox game console;3 day auction
569;70.01;2.046435;452;8.0;0.99;90.01;Xbox game console;3 day auction
569;63.0;2.0012849999999998;593;2.0;0.99;90.01;Xbox game console;3 day auction
569;60.11;1.9815509999999998;593;2.0;0.99;90.01;Xbox game console;3 day auction
569;25.0;0.545729;119;6.0;0.99;90.01;Xbox game console;3 day auction
569;20.5;0.016505000000000002;119;6.0;0.99;90.01;Xbox game console;3 day auction
569;15.5;0.016007;119;6.0;0.99;90.01;Xbox game console;3 day auction
569;10.5;0.009931;119;6.0;0.99;90.01;Xbox game console;3 day auction
569;9.0;0.015938;260;0.0;0.99;90.01;Xbox game console;3 day auction
569;6.5;0.015718;260;0.0;0.99;90.01;Xbox game console;3 day auction
569;5.0;0.015521;260;0.0;0.99;90.01;Xbox game console;3 day auction
569;4.0;0.015369999999999998;260;0.0;0.99;90.01;Xbox game console;3 day auction
569;2.5;0.015231;260;0.0;0.99;90.01;Xbox game console;3 day auction
569;2.0;0.015022999999999998;260;0.0;0.99;90.01;Xbox game console;3 day auction
569;0.99;0.009178;260;0.0;0.99;90.01;Xbox game console;3 day auction
568;132.5;3.787928;764;8.0;99.99;132.5;Xbox game console;5 day auction
568;132.5;3.7880089999999997;764;8.0;99.99;132.5;Xbox game console;5 day auction
568;130.99;3.787176;764;8.0;99.99;132.5;Xbox game console;5 day auction
568;125.99;3.787083;764;8.0;99.99;132.5;Xbox game console;5 day auction
568;120.99;3.7870019999999998;764;8.0;99.99;132.5;Xbox game console;5 day auction
568;115.99;3.7869099999999998;764;8.0;99.99;132.5;Xbox game console;5 day auction
568;110.99;3.786829;764;8.0;99.99;132.5;Xbox game console;5 day auction
568;105.99;3.7867010000000003;764;8.0;99.99;132.5;Xbox game console;5 day auction
568;100.99;2.751343;764;8.0;99.99;132.5;Xbox game console;5 day auction
567;55.0;4.190243;610;0.0;0.99;55.0;Xbox game console;5 day auction
567;50.0;4.189965;610;0.0;0.99;55.0;Xbox game console;5 day auction
567;47.0;4.189826;610;0.0;0.99;55.0;Xbox game console;5 day auction
567;45.0;3.9477550000000003;745;0.0;0.99;55.0;Xbox game console;5 day auction
567;40.0;1.9971880000000002;561;0.0;0.99;55.0;Xbox game console;5 day auction
567;30.0;1.996933;561;0.0;0.99;55.0;Xbox game console;5 day auction
567;25.0;1.994502;561;0.0;0.99;55.0;Xbox game console;5 day auction
